"date_orig","date","site","proper_fishing_yn","time_start","time_end","n_nights","n_hours","subsample_yn","n_megalope","n_instar"
"20190504",2019-05-04,"ANA","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",39,2
"20190506",2019-05-06,"ANA","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",52,28
"20190508",2019-05-08,"ANA","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",30,10
"20190509",2019-05-09,"ANA","Y","0.85416666666666663","0.25",1,"23.395833333333332","N",16,0
"20190511",2019-05-11,"ANA","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",11,0
"20190513",2019-05-13,"ANA","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",1,0
"20190515",2019-05-15,"ANA","Y","0.85416666666666663","0.22916666666666666",2,"46.75","N",1,0
"20190516",2019-05-16,"ANA","Y","0.85416666666666663","0.22916666666666666",1,"23.375","N",4,1
"20190518",2019-05-18,"ANA","Y","0.85416666666666663","0.22916666666666666",2,"46.75","N",1,0
"20190520",2019-05-20,"ANA","Y","0.85416666666666663","0.22916666666666666",2,"46.75","N",0,0
"20190521",2019-05-21,"ANA","Y","0.85416666666666663","0.22916666666666666",1,"23.375","N",1,0
"20190523",2019-05-23,"ANA","Y","0.85416666666666663","0.22916666666666666",2,"46.75","N",0,0
"20190525",2019-05-25,"ANA","Y","0.85416666666666663","0.22916666666666666",2,"46.75","N",0,0
"20190527",2019-05-27,"ANA","Y","0.85416666666666663","0.22916666666666666",2,"46.75","N",0,1
"20190529",2019-05-29,"ANA","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",0,0
"20190530",2019-05-30,"ANA","Y","0.875","0.22916666666666666",1,"23.354166666666668","N",0,0
"20190601",2019-06-01,"ANA","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",167,18
"20190603",2019-06-03,"ANA","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",83,29
"20190604",2019-06-04,"ANA","Y","0.875","0.20833333333333334",1,"23.333333333333332","N",40,7
